Mindat_id,Amphiboles_pyroxenes,As_Sb_Bi_sulfosalts,Au_Ag_native,Barite,Borates,Carbonates,Clay_minerals,Cu_carbonates_silicates,Cu_oxides,Cu_sulfides_other,Cu_sulfides_primary,Cu_sulfides_supergene,Epidote_group,Evaporite_sulfates,Fe_oxides_hydroxides,Fe_sulfides,Feldspars,Halides_fluorite,Halides_other,Micas_sericite,Mn_oxides,Mo_sulfides,Native_elements_misc,Ni_Co_sulfides_arsenides,Other_accessory,Other_silicates,Oxides_misc,PGE_alloys_intermetallics,Pb_sulfides,Phosphates_apatite,Phosphates_other,Quartz,REE_accessory,Skarn_calc_silicates,Sulfates_other,Sulfides_misc,Ti_oxides,Zn_sulfides
195124.0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,3,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8,1,0,1
195133.0,0,0,1,0,0,2,0,0,0,0,2,1,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1
195134.0,0,0,0,0,0,1,1,0,0,0,2,2,0,2,2,3,0,0,0,1,0,1,0,1,0,1,0,0,3,0,0,0,0,2,1,0,0,1
195346.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
195350.0,0,0,0,0,0,1,0,2,0,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
195374.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
195392.0,0,0,0,0,0,1,0,2,0,0,2,1,0,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
195437.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195439.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195445.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
195447.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195451.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195453.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195454.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
195460.0,0,0,1,1,0,1,1,0,0,0,2,2,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
195554.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
195671.0,0,0,2,1,0,1,0,0,2,0,2,1,0,2,2,1,2,2,1,1,0,1,1,0,0,3,0,0,1,0,0,0,0,3,2,0,1,1
195712.0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
195732.0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
195768.0,0,0,1,1,0,3,1,0,0,0,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0
195846.0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
196016.0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
196312.0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
196390.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
196445.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1
196547.0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
196592.0,0,0,0,0,0,2,0,2,0,5,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1
196596.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
196701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197027.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
197159.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
197726.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198217.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1
198360.0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
198517.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
198681.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
198741.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
199212.0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0
199265.0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
199343.0,0,0,1,0,0,1,1,0,0,1,2,3,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1
199407.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
199526.0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,3,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
199695.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
199759.0,0,0,0,0,0,2,2,0,0,0,1,2,0,1,2,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,2,3,0,0,1
199951.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
200220.0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,1,0,1,0,0,0,1
200298.0,0,1,1,0,0,0,0,2,0,0,1,2,0,0,3,2,1,1,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,0,1
200678.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202837.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
203361.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
203368.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
203397.0,0,0,2,0,0,1,1,0,0,0,2,3,0,0,2,1,2,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0
203635.0,0,2,1,0,1,7,2,3,3,11,2,3,0,2,4,3,1,4,0,1,1,1,3,11,0,20,1,0,7,0,2,1,0,3,12,1,2,1
203657.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
203668.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
203671.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203679.0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
203680.0,0,1,1,1,0,2,0,0,0,2,2,3,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,1,1
203681.0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
203694.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203737.0,0,0,1,0,0,1,2,0,1,1,2,2,0,0,3,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1
203740.0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,1
203795.0,0,0,0,0,0,3,0,2,1,0,2,1,0,0,3,3,3,1,0,1,0,0,2,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0
204066.0,0,0,1,0,0,0,1,0,0,2,2,3,0,0,2,2,0,0,0,1,0,0,1,2,0,1,1,0,1,0,2,1,0,0,2,0,0,1
204443.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
204650.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
204651.0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,3,3,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0
204813.0,0,0,1,0,0,2,0,2,2,4,2,3,0,2,4,2,0,0,0,1,0,0,0,3,0,3,1,0,1,0,0,1,0,0,0,0,0,1
204899.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204902.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204906.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204909.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204913.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204918.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204923.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204925.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204926.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204927.0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
204928.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204930.0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,1
204933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204934.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204941.0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
204943.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204946.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204949.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
205026.0,0,1,1,0,0,1,1,0,0,0,2,2,0,2,3,2,2,0,0,1,0,1,1,0,0,8,1,0,1,0,0,1,0,1,1,0,1,1
205327.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
205328.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
205423.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
205449.0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,3,2,0,0,0,1,0,1,0,0,0,7,1,0,1,0,0,1,0,1,0,0,1,1
205483.0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,2,0,13,0,0,0,0,0,1,0,2,0,0,0,1
205613.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205614.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205615.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
205740.0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205741.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
205742.0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
205743.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
205745.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
205747.0,0,0,0,0,0,1,2,2,1,0,2,3,0,1,3,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1
205749.0,0,0,0,1,0,1,1,2,0,0,2,2,0,1,2,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,2,1,0,1,1,0,1,1
205750.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
205756.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
205760.0,0,0,1,0,0,1,2,1,0,0,2,2,0,0,2,3,1,0,0,1,0,1,0,0,0,3,0,0,2,0,0,1,0,2,1,0,1,1
205761.0,0,0,1,0,0,1,1,2,1,0,2,1,0,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,2,0,1,0,1
205763.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205764.0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
205766.0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
205767.0,0,0,1,0,0,1,1,2,1,0,2,2,0,2,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1
205768.0,0,0,1,1,0,0,2,0,0,2,2,3,0,2,1,2,1,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,1,1,0,0,1
205769.0,0,0,1,0,0,0,1,0,0,0,2,2,0,1,2,1,1,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,1,1,0,0,1
205772.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205773.0,0,0,1,0,0,0,1,0,2,0,2,1,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
205784.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205785.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205792.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0
205795.0,0,0,0,0,0,0,1,2,0,0,2,0,0,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
205796.0,0,1,1,1,0,1,0,2,1,1,2,2,0,0,3,2,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,2,1
205797.0,0,0,1,0,0,1,1,2,0,1,2,1,0,2,2,1,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1
205798.0,0,2,1,0,0,1,0,1,0,2,2,1,0,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1
205799.0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
205844.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1
205845.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205846.0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
205847.0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,2,1,1,0,0,1,0,1,0,0,0,5,0,0,0,0,1,1,0,1,1,0,0,0
205849.0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,2,0,0,0,0,2,2,0,0,1
205854.0,0,1,2,0,0,1,1,0,0,3,2,2,0,2,2,3,1,0,0,1,0,1,0,1,0,3,0,0,1,0,0,1,0,2,2,1,1,1
205857.0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,3,1,0,1,0,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,2,0,0,0
205858.0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0
205859.0,0,0,1,1,0,0,1,0,0,0,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1
205860.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
205861.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205862.0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,7,0,0,0
205864.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
205922.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205923.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
205926.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205927.0,0,0,1,0,0,2,0,1,0,0,2,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
205928.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205929.0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
205930.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205931.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205932.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205933.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205935.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
205936.0,0,0,1,1,0,1,1,0,0,2,2,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,2,0,1
205937.0,0,1,1,1,0,0,1,0,0,5,2,3,0,1,3,3,1,2,0,1,0,1,1,1,0,3,2,0,3,0,0,1,0,1,5,5,0,1
205938.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
205939.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205942.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205943.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
205944.0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,1
205945.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205947.0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,24,0,0,0
205949.0,0,0,0,0,0,0,0,2,1,1,2,2,0,2,3,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0
205950.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205951.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205952.0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
205978.0,0,0,0,0,0,0,1,2,1,0,2,2,0,1,3,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,2,2,0,0,1
205979.0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0
205981.0,0,0,2,0,0,0,1,2,0,5,2,1,0,0,2,3,0,0,0,1,0,1,1,1,0,4,2,0,2,0,0,1,0,1,3,0,0,2
205982.0,0,0,1,0,0,0,0,2,1,1,2,1,0,0,2,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
205983.0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
